# File: A23.TechCoef_elec_grid.csv
# Title: grid elec coef
# Units: NA
# Commnet: Technology is the same as subsector within grid region
# Column types: ccccicnc
# ----------
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
KEPCO,electricity,GW electricity,GW electricity,2035,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,2040,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,2045,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,2050,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,2055,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,2060,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,2065,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,2070,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,2075,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,2080,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,2085,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,2090,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,2095,electricity,1,GW
KEPCO,electricity,GW electricity,GW electricity,2100,electricity,1,GW
KEPCO,electricity,CB electricity,CB electricity,1975,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,1990,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2005,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2010,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2015,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2020,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2025,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2030,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2035,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2040,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2045,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2050,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2055,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2060,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2065,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2070,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2075,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2080,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2085,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2090,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2095,electricity,1,CB
KEPCO,electricity,CB electricity,CB electricity,2100,electricity,1,CB
KEPCO,electricity,CN electricity,CN electricity,1975,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,1990,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2005,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2010,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2015,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2020,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2025,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2030,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2035,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2040,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2045,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2050,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2055,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2060,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2065,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2070,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2075,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2080,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2085,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2090,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2095,electricity,1,CN
KEPCO,electricity,CN electricity,CN electricity,2100,electricity,1,CN
KEPCO,electricity,JB electricity,JB electricity,1975,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,1990,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2005,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2010,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2015,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2020,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2025,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2030,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2035,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2040,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2045,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2050,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2055,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2060,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2065,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2070,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2075,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2080,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2085,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2090,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2095,electricity,1,JB
KEPCO,electricity,JB electricity,JB electricity,2100,electricity,1,JB
KEPCO,electricity,JN electricity,JN electricity,1975,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,1990,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2005,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2010,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2015,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2020,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2025,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2030,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2035,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2040,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2045,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2050,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2055,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2060,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2065,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2070,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2075,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2080,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2085,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2090,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2095,electricity,1,JN
KEPCO,electricity,JN electricity,JN electricity,2100,electricity,1,JN
KEPCO,electricity,GB electricity,GB electricity,1975,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,1990,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2005,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2010,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2015,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2020,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2025,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2030,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2035,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2040,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2045,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2050,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2055,electricity,1,GB
